mem_1,mem_2,mem_3,mem_4,mem_5
journalistes,faire,presse,sources,éducation
politiques,journalistes,opinions,experts,autres
news,fake,fake news,réseaux,réseaux sociaux
indépendance,public,presse,groupes,journalistes
politique,experts,journalistes,arrêter,pouvoir
réseaux,réseaux sociaux,sociaux,interdire,supprimer
